mission,object_name,disposition,period,planet_radius,star_temp,star_radius,star_mass,discovery_facility
TESS,5557.01,CANDIDATE,4.0179805,1.1017624,3166.0,0.194357,,TESS
TESS,5573.01,CANDIDATE,8.7960328,9.14959,3695.0,0.59,,TESS
TESS,558.01,CANDIDATE,14.5728985,13.5300683,6025.8,1.76095,,TESS
TESS,559.01,CANDIDATE,6.9839072,12.2398,5972.0,1.21,,TESS
TESS,560.01,CANDIDATE,6.3980642,2.62025,4695.0,0.63,,TESS
TESS,560.02,CANDIDATE,18.8792871,1.99787,4695.0,0.63,,TESS
TESS,561.01,CANDIDATE,10.778833,2.6584,5391.0,0.84,,TESS
TESS,561.02,CANDIDATE,0.4465713,1.48867,5391.0,0.84,,TESS
TESS,561.03,CANDIDATE,25.7122157,2.8781392,5391.0,0.840576,,TESS
TESS,561.04,CANDIDATE,,3.1858058,5391.0,0.840576,,TESS
TESS,5616.01,CANDIDATE,2.0034478,10.9523,3927.0,0.65,,TESS
TESS,562.01,CANDIDATE,3.9306027,1.26995,3505.0,0.36,,TESS
TESS,5634.01,CANDIDATE,2.2054776,9.6722,3770.0,0.53,,TESS
TESS,564.01,CANDIDATE,1.6511456,7.7514065,5752.0,1.12196,,TESS
TESS,5678.01,CANDIDATE,119.3355264,5.11487,5516.0,0.94,,TESS
TESS,5680.01,CANDIDATE,3.3575477,12.6518,5013.0,0.75,,TESS
TESS,5688.01,CANDIDATE,2.9479689,9.41494,3588.0,0.58,,TESS
TESS,569.01,CANDIDATE,6.5562078,8.40415,6845.0,1.47,,TESS
TESS,5704.01,CANDIDATE,3.7711066,3.3409641,4590.0,0.757521,,TESS
TESS,5713.01,CANDIDATE,10.4419896,1.8605473,3271.0,0.292425,,TESS
TESS,5720.01,CANDIDATE,1.4344602,1.393219,3421.0,0.37103,,TESS
TESS,5726.01,CANDIDATE,5.4911302,2.430675,5874.0,1.10649,,TESS
TESS,5747.01,CANDIDATE,0.5734766,1.4969531,3466.0,0.420908,,TESS
TESS,576.01,CANDIDATE,5.4435354,7.30242,6313.0,1.25,,TESS
TESS,5786.01,CANDIDATE,12.7791964,6.85813,6280.0,1.33,,TESS
TESS,5795.01,CANDIDATE,6.1406882,5.4273017,5708.0,1.05042,,TESS
TESS,5799.01,CANDIDATE,4.1645448,1.9881393,3521.0,0.343358,,TESS
TESS,5800.01,CANDIDATE,2.6282606,2.8331017,4821.0,0.817034,,TESS
TESS,5803.01,CANDIDATE,5.3829728,3.5038,5134.0,0.76,,TESS
TESS,5817.01,CANDIDATE,15.6146058,3.0272584,5809.0,1.3820699,,TESS
TESS,5882.01,CANDIDATE,7.1487697,14.1861,5706.0,2.35,,TESS
TESS,6000.01,CANDIDATE,0.4489589,1.015263,3419.0,0.377509,,TESS
TESS,6002.01,CANDIDATE,10.9048392,1.5489482,3272.0,0.242121,,TESS
TESS,6008.01,CANDIDATE,0.8573727,1.2465478,3098.0,0.235048,,TESS
TESS,6016.01,CANDIDATE,4.0236805,14.9702,5807.0,1.57,,TESS
TESS,6029.01,CANDIDATE,5.7998626,11.022,5852.0,2.55,,TESS
TESS,603.01,CANDIDATE,16.1798603,7.89958,5900.8,1.63,,TESS
TESS,6034.01,CANDIDATE,2.5761796,12.1450869,3628.0,0.497905,,TESS
TESS,6038.01,CANDIDATE,5.826731,4.71778,6305.0,1.62,,TESS
TESS,6054.01,CANDIDATE,7.4903271,2.5277726,6111.67,1.61211,,TESS
TESS,6054.02,CANDIDATE,12.5759948,2.7981797,6111.67,1.61211,,TESS
TESS,6086.01,CANDIDATE,1.3888584,0.9650619,3300.0,0.256456,,TESS
TESS,6101.01,CANDIDATE,1.3328252,15.3206915,5595.4,1.0670201,,TESS
TESS,6130.01,CANDIDATE,2.3927114,14.5439,5967.0,1.17,,TESS
TESS,615.01,CANDIDATE,4.6616079,19.1536,7437.0,1.7,,TESS
TESS,6170.01,CANDIDATE,2.709631,14.9972,5838.0,1.47,,TESS
TESS,620.01,CANDIDATE,5.0988038,3.0503381,3633.0,0.547453,,TESS
TESS,622.01,CANDIDATE,6.4025295,9.3002413,7056.0,1.4072,,TESS
TESS,6223.01,CANDIDATE,3.8553342,4.94518,3909.0,0.6,,TESS
TESS,624.01,CANDIDATE,2.7443216,20.1852,8730.0,1.97,,TESS
TESS,625.01,CANDIDATE,4.786958,18.0112,7668.6,1.91,,TESS
TESS,6251.01,CANDIDATE,12.7614706,0.9705763,3376.0,0.269427,,TESS
TESS,6255.01,CANDIDATE,0.2381823,0.9617386,3423.0,0.369077,,TESS
TESS,626.01,CANDIDATE,4.4010465,19.7441,8489.0,2.32,,TESS
TESS,6275.01,CANDIDATE,6.2462252,13.4614756,6132.0,1.1417201,,TESS
TESS,6276.01,CANDIDATE,6.2031608,1.0214599,4633.87,0.630715,,TESS
TESS,6276.02,CANDIDATE,4.466068,0.9794583,4633.87,0.630715,,TESS
TESS,628.01,CANDIDATE,3.4076,12.1343,6174.0,1.38,,TESS
TESS,629.01,CANDIDATE,8.7179665,12.3121,9165.0,2.38,,TESS
TESS,6324.01,CANDIDATE,0.2792211,1.05678,3358.0,0.3,,TESS
TESS,6383.01,CANDIDATE,1.7904917,11.4109,3425.0,0.46,,TESS
TESS,640.01,CANDIDATE,5.0037758,19.7788,6442.0,2.09,,TESS
TESS,6442.01,CANDIDATE,2.8279716,18.5153,6707.0,1.48,,TESS
TESS,6508.01,CANDIDATE,18.9926881,10.231,3003.0,0.21,,TESS
TESS,652.01,CANDIDATE,3.9846589,2.12827,5903.0,1.03,,TESS
TESS,654.01,CANDIDATE,1.5275639,2.6103318,3433.0,0.427953,,TESS
TESS,657.01,CANDIDATE,4.5696698,13.0582928,6122.0,1.28306,,TESS
TESS,6628.01,CANDIDATE,18.184189,9.90639,5265.0,1.09,,TESS
TESS,663.01,CANDIDATE,2.5989031,2.4312854,3719.0,0.512361,,TESS
TESS,663.02,CANDIDATE,4.6955986,2.6626375,3719.0,0.512361,,TESS
TESS,663.03,CANDIDATE,7.1024749,1.9895244,3719.0,0.512361,,TESS
TESS,6651.01,CANDIDATE,5.0569708,5.09264,5818.9,1.8,,TESS
TESS,669.01,CANDIDATE,3.9451359,2.51666,5581.9,0.99,,TESS
TESS,6697.01,CANDIDATE,,8.1052869,6613.0,1.4927,,TESS
TESS,672.01,CANDIDATE,3.6335834,5.1614854,3765.0,0.544068,,TESS
TESS,674.01,CANDIDATE,1.9771658,5.2706003,3467.0,0.421944,,TESS
TESS,677.01,CANDIDATE,11.2365977,13.0203,6446.0,1.29,,TESS
TESS,682.01,CANDIDATE,6.8392388,3.74186,5085.0,1.08,,TESS
TESS,6883.01,CANDIDATE,,3.8324012,5657.0,1.09993,,TESS
TESS,6894.01,CANDIDATE,3.3706303,9.3830336,3133.0,0.222121,,TESS
TESS,696.01,CANDIDATE,0.8602406,0.9718795,3450.0,0.33819,,TESS
TESS,696.02,CANDIDATE,3.6942604,1.0428407,3450.0,0.33819,,TESS
TESS,696.03,CANDIDATE,4.9652069,0.8566925,3450.0,0.33819,,TESS
TESS,6963.01,CANDIDATE,8.8349261,9.0595904,3303.0,1.1499799,,TESS
TESS,6982.01,CANDIDATE,59.8473992,11.7556773,5765.3,1.09215,,TESS
TESS,700.01,CANDIDATE,16.051106,2.5869212,3482.0,0.419457,,TESS
TESS,700.02,CANDIDATE,37.4236838,1.3296571,3482.0,0.419457,,TESS
TESS,700.03,CANDIDATE,9.977273,0.9617288,3482.0,0.419457,,TESS
TESS,700.04,CANDIDATE,27.8096898,0.9491858,3482.0,0.419457,,TESS
TESS,7019.01,CANDIDATE,48.2590904,7.87933,5936.0,0.85,,TESS
TESS,704.01,CANDIDATE,3.8143009,1.1147163,3625.0,0.504068,,TESS
TESS,7041.01,CANDIDATE,9.6994666,9.5295926,4696.0,4.2105899,,TESS
TESS,712.01,CANDIDATE,9.531366,2.24794,4504.0,0.72,,TESS
TESS,712.02,CANDIDATE,51.6991421,2.45531,4504.0,0.72,,TESS
TESS,712.04,CANDIDATE,84.83869,2.03857,4504.0,0.72,,TESS
TESS,7149.01,CANDIDATE,2.6520679,11.2606,3247.0,0.34,,TESS
TESS,715.01,CANDIDATE,19.2879579,1.7145308,3075.0,0.229824,,TESS
TESS,730.01,CANDIDATE,3.0876297,13.9011294,4105.0,0.69386,,TESS
TESS,731.01,CANDIDATE,0.3219233,2.66076,3518.0,0.46,,TESS
TESS,732.01,CANDIDATE,0.7683904,1.1406447,3329.0,0.374139,,TESS
TESS,732.02,CANDIDATE,12.2534308,2.2967944,3329.0,0.374139,,TESS
TESS,733.01,CANDIDATE,4.8847937,1.94753,5969.0,0.94,,TESS
TESS,736.01,CANDIDATE,4.9899176,2.9858436,2940.0,0.17143,,TESS
TESS,736.02,CANDIDATE,0.9479945,1.1926392,2940.0,0.17143,,TESS
TESS,737.01,CANDIDATE,1.7318529,12.0299493,3394.0,0.615219,,TESS
TESS,741.01,CANDIDATE,7.5768334,0.867887,3766.0,0.53,,TESS
TESS,755.01,CANDIDATE,2.5404679,2.15331,6003.0,0.99,,TESS
TESS,757.01,CANDIDATE,17.4682298,2.17884,5499.0,0.76,,TESS
TESS,762.01,CANDIDATE,3.4716808,8.027234,3399.0,0.426785,,TESS
TESS,763.01,CANDIDATE,5.6057748,2.4097088,5767.0,0.906761,,TESS
TESS,763.02,CANDIDATE,12.2772444,2.8635085,5767.0,0.906761,,TESS
TESS,771.01,CANDIDATE,2.3260077,1.3960869,3231.0,0.241857,,TESS
TESS,776.01,CANDIDATE,15.6653322,2.0999942,3806.0,0.533024,,TESS
TESS,776.02,CANDIDATE,8.2466133,1.7687315,3806.0,0.533024,,TESS
TESS,778.01,CANDIDATE,4.6336155,15.2453,6780.0,1.68,,TESS
TESS,782.01,CANDIDATE,8.0239811,2.5926653,3331.0,0.406516,,TESS
TESS,784.01,CANDIDATE,2.7970316,1.84303,5849.0,0.9,,TESS
TESS,813.01,CANDIDATE,83.8962434,7.2168832,5823.7,2.04354,,TESS
TESS,815.01,CANDIDATE,11.1972769,2.62397,4953.9,0.76,,TESS
TESS,815.02,CANDIDATE,734.4987702,2.1838,4953.9,0.76,,TESS
TESS,822.02,CANDIDATE,1.0115336,2.3332033,4775.0,0.789877,,TESS
TESS,824.01,CANDIDATE,1.3929721,2.9539057,4452.0,0.729635,,TESS
TESS,833.01,CANDIDATE,1.041889,1.389031,3965.0,0.603336,,TESS
TESS,836.01,CANDIDATE,8.5954792,2.64032,4476.0,0.69,,TESS
TESS,836.02,CANDIDATE,3.8167262,1.69257,4476.0,0.69,,TESS
TESS,837.01,CANDIDATE,8.3249172,7.0011,6513.0,1.01,,TESS
TESS,849.01,CANDIDATE,0.76566,3.54139,5311.0,0.92,,TESS
TESS,858.01,CANDIDATE,3.2797206,14.0606451,5857.0,1.29747,,TESS
TESS,871.01,CANDIDATE,14.362738,1.6866314,4939.0,0.732189,,TESS
TESS,880.02,CANDIDATE,2.5735943,2.7779229,4935.0,0.816999,,TESS
TESS,892.01,CANDIDATE,10.6265837,12.0335,7723.0,1.35,,TESS
TESS,904.01,CANDIDATE,10.8772748,2.309613,3992.0,0.532439,,TESS
TESS,904.02,CANDIDATE,83.9993991,2.3408341,3992.0,0.532439,,TESS
TESS,905.01,CANDIDATE,3.7395716,13.9317353,5565.0,1.00018,,TESS
TESS,907.01,CANDIDATE,4.5849129,9.6158851,6272.0,2.0597899,,TESS
TESS,908.01,CANDIDATE,3.1837789,3.1080163,5500.0,1.0523601,,TESS
TESS,910.01,CANDIDATE,2.0291067,1.0407954,3194.0,0.287497,,TESS
TESS,912.01,CANDIDATE,4.678059,2.2524868,3566.0,0.426465,,TESS
TESS,913.01,CANDIDATE,11.099348,2.4827074,4948.0,0.732535,,TESS
TESS,942.01,CANDIDATE,4.32765,3.52025,4945.0,0.91,,TESS
TESS,954.01,CANDIDATE,3.68497,9.05543,5756.0,1.93,,TESS
TESS,969.01,CANDIDATE,1.8237371,3.64998,4249.1,0.82,,TESS
